,GradientShap,InputXGradient,IntegratedGradients,Occlusion,Saliency,Random,model_name,source,token_types
5,0.5451255440711975,0.8056796193122864,0.6131080389022827,0.6993649005889893,0.7842292785644531,0.7372912168502808,roberta-large,scientsbank,False
6,0.8459380865097046,0.8900949954986572,0.9204188585281372,0.6457488536834717,0.8909697532653809,0.7410394549369812,bert-base-squad2,scientsbank,False
7,0.7982626557350159,0.8446745872497559,0.8600672483444214,0.6256692409515381,0.8252137303352356,0.740483820438385,bert-large,scientsbank,False
8,0.9427050352096558,0.964493453502655,0.9513429403305054,0.8940945863723755,0.9868537187576294,0.7484814524650574,distilbert-base-squad2,scientsbank,False
9,0.7858033180236816,0.8479728102684021,0.8189947009086609,0.6239370107650757,0.8587202429771423,0.7387768626213074,albert-base,scientsbank,False
10,0.9156709909439087,0.8617690801620483,0.9422145485877991,0.7294913530349731,0.8632400631904602,0.7418057918548584,distilroberta,scientsbank,False
11,0.8596764206886292,0.8927645087242126,0.9180862307548523,0.7898298501968384,0.8882995843887329,0.7380291819572449,roberta-base,scientsbank,False
12,0.7806644439697266,0.7623662352561951,0.8032366037368774,0.5859584808349609,0.775231122970581,0.7396127581596375,albert-large,scientsbank,False
0,0.8589251637458801,0.7745805978775024,0.8984024524688721,0.547652542591095,0.7929115295410156,0.72507244348526,albert-base-squad2,beetle,True
1,0.8521551489830017,0.8802327513694763,0.9087360501289368,0.8272799253463745,0.8714932799339294,0.7338874340057373,roberta-base-squad2,beetle,True
2,0.8561210632324219,0.8451141119003296,0.907522439956665,0.674734890460968,0.8479999899864197,0.7259126305580139,bert-base,beetle,True
3,0.9108405113220215,0.7792624831199646,0.9215324521064758,0.6727507710456848,0.7943943738937378,0.7277488708496094,distilroberta-base-squad2,beetle,True
4,0.5323973298072815,0.7987309694290161,0.6195297241210938,0.7194356918334961,0.771721363067627,0.7315839529037476,roberta-large,beetle,True
5,0.8659777045249939,0.8149209022521973,0.9058409929275513,0.6733883619308472,0.8047193288803101,0.7316968441009521,bert-base-squad2,beetle,True
6,0.8835577964782715,0.828498125076294,0.9075729846954346,0.675992488861084,0.8310007452964783,0.7304823994636536,bert-large,beetle,True
7,0.8754677772521973,0.8247944712638855,0.9097257256507874,0.6765509247779846,0.8368790745735168,0.7327430248260498,albert-base,beetle,True
8,0.9267947673797607,0.9004302024841309,0.9507144689559937,0.7841070890426636,0.9132533073425293,0.7332383990287781,distilroberta,beetle,True
9,0.8543075323104858,0.8640666604042053,0.9059740304946899,0.7977278232574463,0.8589860200881958,0.7330081462860107,roberta-base,beetle,True
10,0.7470992207527161,0.7740924954414368,0.8445748090744019,0.6683846712112427,0.7948404550552368,0.7312486171722412,albert-large,beetle,True
0,0.8437217473983765,0.7330998182296753,0.8733386993408203,0.4730827212333679,0.7451067566871643,0.73884117603302,albert-base-squad2,scientsbank,True
1,0.8604729175567627,0.8834342956542969,0.9176426529884338,0.7668362259864807,0.8791515827178955,0.7399988174438477,roberta-base-squad2,scientsbank,True
2,0.8569328784942627,0.7932891845703125,0.90790855884552,0.6568341255187988,0.8156449794769287,0.7423791289329529,bert-base,scientsbank,True
3,0.9242819547653198,0.8877698183059692,0.9549697637557983,0.8082239031791687,0.8916682004928589,0.7437695264816284,distilroberta-base-squad2,scientsbank,True
4,0.5330550670623779,0.7801047563552856,0.5609586238861084,0.6734942197799683,0.7592584490776062,0.7425659894943237,roberta-large,scientsbank,True
5,0.8832958340644836,0.8577080368995667,0.9167929887771606,0.6970916986465454,0.8617786169052124,0.7409269213676453,bert-base-squad2,scientsbank,True
6,0.883197546005249,0.796113133430481,0.9095346331596375,0.6007902026176453,0.8000071048736572,0.7432052493095398,bert-large,scientsbank,True
7,0.8371078968048096,0.7886695861816406,0.8472921848297119,0.5924311280250549,0.7961407899856567,0.7404340505599976,albert-base,scientsbank,True
8,0.9087808728218079,0.8630965948104858,0.9318811893463135,0.7550363540649414,0.8615766763687134,0.742212176322937,distilroberta,scientsbank,True
9,0.8052737712860107,0.8291229605674744,0.8318426012992859,0.7936463356018066,0.8356212377548218,0.7369636297225952,roberta-base,scientsbank,True
10,0.7866237163543701,0.7879832983016968,0.8157523274421692,0.4467666447162628,0.799377977848053,0.7302936911582947,albert-large,scientsbank,True
